Tabela_CEST|ITEM|CEST|NCM/SH|DESCRICAO|Legislacao|Vigencia_inicial|Vigencia_final|Aliq_Interna|MVA_Original|MVA_Original_S/Fid|MVA_S/Fid_Aliq_4%|MVA_S/Fid_Aliq_7%|MVA_S/Fid_Aliq_12%|MVA_Original_C/Fid|MVA_C/Fid_Aliq_4%|MVA_C/Fid_Aliq_7%|MVA_C/Fid_Aliq_12%|Funcep|Pauta_Fiscal|MVA_Aliq_4%|MVA_Aliq_7%|MVA_Aliq_12%|Funcep_Bebidas_Gaseificada|MVA_Original_deriv_Petr|MVA_deriv_Petr_Aliq_4%|MVA_deriv_Petr_Aliq_7%|MVA_deriv_Petr_Aliq_12%|MVA_Original_N_deriv_Petr|MVA_N_deriv_Petr_Aliq_4%|MVA_N_deriv_Petr_Aliq_7%|MVA_N_deriv_Petr_Aliq_12%|MVA_Original_Outros_Prod|MVA_Outros_Prod_Aliq_4%|MVA_Outros_Prod_Aliq_7%|MVA_Outros_Prod_Aliq_12%|Funcep_Consumo_maior_100Kw/h|Lista|UF_Signataria|Exterior_UF_nao_Signat.|Ato_Cotepe|Origem_Arquivo|Nome_Aba_Planilha
01|36.0|01.036.00|841520|Máquinas e aparelhos de ar condicionado|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|37.0|01.037.00|84212300|Aparelhos para filtrar óleos minerais nos motores de ignição por centelha ou por compressão|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|38.0|01.038.00|84212990|Filtros a vácuo|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|39.0|01.039.00|84219|Partes dos aparelhos para filtrar ou depurar líquidos ou gases|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|40.0|01.040.00|84241000|Extintores, mesmo carregados|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|41.0|01.041.00|84213100|Filtros de entrada de ar para motores de ignição por centelha ou por compressão|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|42.0|01.042.00|84213920|Depuradores por conversão catalítica de gases de escape|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|43.0|01.043.00|84254200|Macacos|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|44.0|01.044.00|84311010|Partes para macacos do CEST 01.043.00|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|45.0|01.045.00|8431492|Partes reconhecíveis como exclusiva ou principalmente destinadas às máquinas agrícolas ou rodoviárias|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|45.1|01.045.01|84339090|Partes reconhecíveis como exclusiva ou principalmente destinadas às máquinas agrícolas ou rodoviárias|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|46.0|01.046.00|84811000|Válvulas redutoras de pressão|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|47.0|01.047.00|84812|Válvulas para transmissão óleo-hidráulicas ou pneumáticas|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|48.0|01.048.00|84818092|Válvulas solenoides|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|49.0|01.049.00|8482|Rolamentos|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|50.0|01.050.00|8483|Árvores de transmissão (incluídas as árvores de “cames” e virabrequins) e manivelas; mancais e “bronzes”; engrenagens e rodas de fricção; eixos de esferas ou de roletes; redutores, multiplicadores, caixas de transmissão e variadores de velocidade, incluídos os conversores de torque; volantes e polias, incluídas as polias para cadernais; embreagens e dispositivos de acoplamento, incluídas as juntas de articulação|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|51.0|01.051.00|8484|Juntas metaloplásticas; jogos ou sortidos de juntas de composições diferentes, apresentados em bolsas, envelopes ou embalagens semelhantes; juntas de vedação mecânicas (selos mecânicos)|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|52.0|01.052.00|850520|Acoplamentos, embreagens, variadores de velocidade e freios, eletromagnéticos|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|53.0|01.053.00|850710|Acumuladores elétricos de chumbo, do tipo utilizado para o arranque dos motores de pistão, exceto os classificados no CEST 01.053.01|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|53.1|01.053.01|85071010|Acumuladores elétricos de chumbo, do tipo utilizado para o arranque dos motores de pistão e de capacidade inferior ou igual a 20 Ah e tensão inferior ou igual a 12 V|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|54.0|01.054.00|8511|Aparelhos e dispositivos elétricos de ignição ou de arranque para motores de ignição por centelha ou por compressão (por exemplo, magnetos, dínamos-magnetos, bobinas de ignição, velas de ignição ou de aquecimento, motores de arranque); geradores (dínamos e alternadores, por exemplo) e conjuntores-disjuntores utilizados com estes motores|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|55.0|01.055.00|851220|Aparelhos elétricos de iluminação ou de sinalização (exceto os da posição 8539), limpadores de para-brisas, degeladores e desembaçadores (desembaciadores) elétricos e suas partes|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|55.0|01.055.00|851240|Aparelhos elétricos de iluminação ou de sinalização (exceto os da posição 8539), limpadores de para-brisas, degeladores e desembaçadores (desembaciadores) elétricos e suas partes|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|55.0|01.055.00|85129000|Aparelhos elétricos de iluminação ou de sinalização (exceto os da posição 8539), limpadores de para-brisas, degeladores e desembaçadores (desembaciadores) elétricos e suas partes|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|56.0|01.056.00|85171213|Telefones móveis do tipo dos utilizados em veículos automóveis.|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|57.0|01.057.00|8518|Alto-falantes, amplificadores elétricos de audiofrequência e partes|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|58.0|01.058.00|85185000|Aparelhos elétricos de amplificação de som para veículos automotores|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|59.0|01.059.00|851981|Aparelhos de reprodução de som|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|60.0|01.060.00|8525501|Aparelhos transmissores (emissores) de radiotelefonia ou radiotelegrafia (rádio receptor/transmissor)|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|60.0|01.060.00|85256010|Aparelhos transmissores (emissores) de radiotelefonia ou radiotelegrafia (rádio receptor/transmissor)|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|61.0|01.061.00|85272100|Aparelhos receptores de radiodifusão que só funcionem com fonte externa de energia combinados com um aparelho de gravação ou de reprodução de som, do tipo utilizado em veículos automóveis|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|62.0|01.062.00|85272900|Outros aparelhos receptores de radiodifusão que só funcionem com fonte externa de energia, do tipo utilizado em veículos automóveis|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|62.1|01.062.01|85219090|Outros aparelhos videofônicos de gravação ou de reprodução, mesmo incorporando um receptor de sinais videofônicos, dos tipos utilizados exclusivamente em veículos automotores|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|63.0|01.063.00|85291090|Antenas|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|64.0|01.064.00|853400|Circuitos impressos|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|65.0|01.065.00|853530|Interruptores e seccionadores e comutadores|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|65.0|01.065.00|853650|Interruptores e seccionadores e comutadores|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|66.0|01.066.00|85361000|Fusíveis e corta-circuitos de fusíveis|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|67.0|01.067.00|85362000|Disjuntores|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|68.0|01.068.00|85364|Relés|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|69.0|01.069.00|8538|Partes reconhecíveis como exclusivas ou principalmente destinados aos aparelhos dos CEST 01.065.00, 01.066.00, 01.067.00 e 01.068.00|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|70.0|01.070.00|853910|Faróis e projetores, em unidades seladas|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|71.0|01.071.00|85392|Lâmpadas e tubos de incandescência, exceto de raios ultravioleta ou infravermelhos|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|72.0|01.072.00|85442000|Cabos coaxiais e outros condutores elétricos coaxiais|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|73.0|01.073.00|85443000|Jogos de fios para velas de ignição e outros jogos de fios|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|74.0|01.074.00|8707|Carroçarias para os veículos automóveis das posições 8701 a 8705, incluídas as cabinas|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|75.0|01.075.00|8708|Partes e acessórios dos veículos automóveis das posições 8701 a 8705|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|76.0|01.076.00|87141|Parte e acessórios de motocicletas (incluídos os ciclomotores)|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|77.0|01.077.00|87169090|Engates para reboques e semirreboques|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|78.0|01.078.00|902610|Medidores de nível; Medidores de vazão|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|79.0|01.079.00|902620|Aparelhos para medida ou controle da pressão|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
01|80.0|01.080.00|9029|Contadores, indicadores de velocidade e tacômetros, suas partes e acessórios|DECRETO ICMS/PB Nº 39.158|2019-05-07 00:00:00||0.18|0.00|0.7178|1.011082926829268|0.9482365853658534|0.843492682926829|0.3656|0.5987512195121949|0.5487902439024386|0.4655219512195119|0.00||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|||||Anexo_5_Autopeças (1).xlsx|AutoPecas
